,age,gender,q3,q4,q6,q7,q8,q9,q10_part_1,q10_part_2,q10_part_3,q10_part_4,q10_part_5,q10_part_6,q10_part_7,q10_part_8,q10_part_9,q10_part_10,q10_part_11,q10_part_12,q10_part_13,q10_part_14,q10_part_15,q10_part_16,q10_other,q14,q20,q21,q22,q24,q34,q35,q39_part_1,q39_part_2,q39_part_3,q39_part_4,q39_part_5,q39_part_6,q39_part_7,q39_part_8,q39_part_9,q39_other,q41
15088,18-21,Man,India,Bachelor’s degree,< 1 years,"Python, R, SQL",SQL,"RStudio ,Visual Studio ,PyCharm , Spyder,Jupyter Notebook",,Colab Notebooks,,, Binder / JupyterHub ,,,,,,Google Cloud Datalab,,,,,,," Matplotlib ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Online Business/Internet-based Sales,"1000-9,999 employees",10-14, Build prototypes to explore applying machine learning to new areas," Microsoft Power BI, Google Data Studio, Looker, Tableau, Tableau CRM",Tableau,,,, GitHub ,, Kaggle , Colab ,,,,"Local development environments (RStudio, JupyterLab, etc.)"
15091,25-29,Man,United States of America,Master’s degree,1-3 years,"Python, SQL, MATLAB",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,PyCharm , Spyder,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ",Shipping/Transportation,"10,000 or more employees",20+,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15104,25-29,Man,Brazil,Some college/university study without earning a bachelor’s degree,5-10 years,"Python, SQL",SQL,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Computers/Technology,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Google Data Studio",Microsoft Power BI,, Streamlit ,, GitHub ,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
15110,40-44,Man,Brazil,Master’s degree,1-3 years,"Python, R",Python,"RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,,"Plotly / Plotly Express ,Shiny ",Government/Public Service,250-999 employees,10-14,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
15112,25-29,Woman,Nigeria,Master’s degree,1-3 years,"Python, SQL",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Jupyter Notebook",,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,," Matplotlib ,Seaborn ",,,,,,,,,,,,,,,,,
15114,18-21,Man,India,Bachelor’s degree,1-3 years,Python,Python,Jupyter Notebook,,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Computers/Technology,50-249 employees,3-4,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Tableau",Microsoft Power BI,,,, GitHub ,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15123,35-39,Man,Mexico,Master’s degree,1-3 years,"Python, R, SQL",Python, None,,,,,,,,,,,,,,,,None,, None,Computers/Technology,0-49 employees,0, None of these activities are an important part of my role at work, None,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15153,30-34,Man,Other,Master’s degree,5-10 years," R, SQL",R,"RStudio , Notepad++",,,,,,,,,,,,,,,,None,,"Ggplot / ggplot2 ,Shiny ",Government/Public Service,50-249 employees,5-9,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data", Tableau,,,,, GitHub ,,,, Shiny ,,,"Local development environments (RStudio, JupyterLab, etc.)"
15170,60-69,Man,United States of America,Some college/university study without earning a bachelor’s degree,20+ years,"Python, R, SQL, C, C++, Java, Javascript, Julia, Swift, Bash, MATLAB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15179,22-24,Man,Brazil,Master’s degree,3-5 years,"Python, SQL, Javascript, Bash, MATLAB, Other",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Notepad++, Sublime Text, Vim / Emacs,Jupyter Notebook",,,,,,, IBM Watson Studio ,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Energy/Mining,0-49 employees,3-4,"Analyze and understand data to influence product or business decisions, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
15194,30-34,Man,United States of America,Master’s degree,5-10 years,Python,Python,PyCharm ,,Colab Notebooks,,,,,,,,,,,,,,,,Seaborn ,,,,,,,,,,,,,,,,,
15202,30-34,Man,Russia,Master’s degree,1-3 years,"Python, SQL",Python,"Visual Studio ,Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Shipping/Transportation,50-249 employees,3-4,"Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15212,30-34,Woman,United States of America,Master’s degree,1-3 years,"Python, R, SQL",Python,"RStudio ,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,Geoplotlib ",Medical/Pharmaceutical,"10,000 or more employees",20+,,,,,,,,,,,,,,
15231,25-29,Woman,Taiwan,Master’s degree,1-3 years,"Python, SQL",Python, Spyder,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Manufacturing/Fabrication,"10,000 or more employees",5-9,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning"," Microsoft Power BI, Google Data Studio, Tableau",Microsoft Power BI,,,, GitHub , Personal blog , Kaggle ,,,,,Other
15243,25-29,Man,United States of America,Some college/university study without earning a bachelor’s degree,1-3 years,"Python, SQL, Bash",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,,,, Binder / JupyterHub ,,,,,,,,,,,,," Matplotlib ,Seaborn ",Retail/Sales,0-49 employees,3-4,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data","Amazon QuickSight, Microsoft Azure Synapse ",Amazon QuickSight,,,, GitHub ,, Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
15263,22-24,Man,Austria,Master’s degree,1-3 years," R, SQL, Javascript",R,RStudio , Kaggle Notebooks,,,,,,,,,,,,,,,,,"Ggplot / ggplot2 ,Shiny ",Hospitality/Entertainment/Sports,"10,000 or more employees",0,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,,,,,,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
15275,40-44,Man,Other,I prefer not to answer,3-5 years,"Python, R, SQL",R,"RStudio ,Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Ggplot / ggplot2 ,Leaflet / Folium ",Government/Public Service,250-999 employees,5-9, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
15279,30-34,Man,India,Master’s degree,< 1 years," R, SQL",Python,RStudio , Kaggle Notebooks,,,,,,,,,,,,,,,,,"Ggplot / ggplot2 , Other",Accounting/Finance,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions, Tableau,,,,,, Personal blog , Kaggle ,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
15293,25-29,Man,United States of America,Bachelor’s degree,1-3 years,"Python, SQL, Javascript",Python,Visual Studio ,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Government/Public Service,50-249 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15307,25-29,Man,India,Bachelor’s degree,< 1 years,Python,Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Other,0-49 employees,0, None of these activities are an important part of my role at work, None,,,,,,, Kaggle ,,,,,Other
15313,30-34,Man,Japan,Master’s degree,< 1 years,"Python, SQL",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook",,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Marketing/CRM,50-249 employees,1-2,Analyze and understand data to influence product or business decisions, Tableau,,,,,,,,,,I do not share my work publicly,,Other
15315,25-29,Man,Morocco,Doctoral degree,3-5 years,"Python, MATLAB",Python," Spyder,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,, Matplotlib ,Academics/Education,0-49 employees,5-9,"Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models", Tableau,,,,,, Personal blog ,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15345,40-44,Woman,India,Master’s degree,I have never written code,,,,,,,,,,,,,,,,,,,,,,Accounting/Finance,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,
15347,60-69,Man,Argentina,Master’s degree,10-20 years,"Python, SQL, Other",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ",,Colab Notebooks,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,," Matplotlib ,Seaborn ",Computers/Technology,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Qlik",Microsoft Power BI,,,,,,,,,I do not share my work publicly,,"Local development environments (RStudio, JupyterLab, etc.)"
15374,25-29,Man,United Arab Emirates,Bachelor’s degree,1-3 years,Python,Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Government/Public Service,"10,000 or more employees",0,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"," Microsoft Power BI, Tableau",Tableau,,,,,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15375,25-29,Woman,United States of America,Master’s degree,1-3 years,"Python, R, SQL",SQL,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,PyCharm , Spyder,Jupyter Notebook",,,,,,,,,,Google Cloud Notebooks (AI Platform / Vertex AI) ,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,D3 js ",Online Service/Internet-based Services,250-999 employees,15-19,Analyze and understand data to influence product or business decisions," Google Data Studio, Looker, Tableau, Tableau CRM, TIBCO Spotfire",Tableau,,,, GitHub ,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
15387,35-39,Man,Chile,Bachelor’s degree,< 1 years,Python,Python,Jupyter Notebook,,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Accounting/Finance,0-49 employees,0," Build prototypes to explore applying machine learning to new areas, Do research that advances the state of the art of machine learning", Microsoft Power BI,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15388,25-29,Man,Canada,Bachelor’s degree,1-3 years, SQL,Python,"RStudio ,MATLAB ",,,,,,,,,,,,,,,,None,,Altair ,Accounting/Finance,0-49 employees,1-2,Analyze and understand data to influence product or business decisions,Amazon QuickSight,,,,, GitHub ,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15393,22-24,Woman,Kenya,Master’s degree,1-3 years,"Python, R, SQL, Javascript",Python," Sublime Text,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Ggplot / ggplot2 ,Shiny ,Geoplotlib ,Leaflet / Folium ",Insurance/Risk Assessment,"1000-9,999 employees",1-2, None of these activities are an important part of my role at work,,,,,,,,,,,,,
15410,18-21,Woman,India,Master’s degree,1-3 years,"Python, R, SQL, C, C++",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,Visual Studio Code (VSCode) ,PyCharm , Sublime Text,Jupyter Notebook",,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Academics/Education,0-49 employees,0, None of these activities are an important part of my role at work,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15415,30-34,Man,United Arab Emirates,Master’s degree,< 1 years,"Python, SQL",Python,Jupyter Notebook,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Retail/Sales,0-49 employees,3-4, Build and/or run a machine learning service that operationally improves my product or workflows,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15417,25-29,Man,China,Master’s degree,< 1 years,Python,Python,PyCharm ,,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ",Marketing/CRM,250-999 employees,10-14,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Local development environments (RStudio, JupyterLab, etc.)"
15421,30-34,Man,United States of America,Bachelor’s degree,3-5 years,"Python, SQL",SQL,Visual Studio Code (VSCode) ,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,
15437,22-24,Man,China,Some college/university study without earning a bachelor’s degree,1-3 years,Python,C++, Notepad++,,,,,,,,,,,,,,, Observable Notebooks ,,,Plotly / Plotly Express ,Computers/Technology,50-249 employees,0,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15470,30-34,Man,Nigeria,Master’s degree,< 1 years,Python,Python,"Visual Studio Code (VSCode) ,PyCharm ",,,,,,,,,,,,,,,,None,, None,Computers/Technology,"1000-9,999 employees",20+,,,,,,,,,,,,,,
15478,18-21,Woman,Italy,Master’s degree,1-3 years,Python,Python, Other,,Colab Notebooks,,,,, IBM Watson Studio ,,,,,,,,,,, None,Hospitality/Entertainment/Sports,250-999 employees,1-2, Build prototypes to explore applying machine learning to new areas,,,,,,,,,,,,,
15481,35-39,Man,Canada,Master’s degree,1-3 years,"Python, SQL",SQL,"Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ",Computers/Technology,"10,000 or more employees",0,Analyze and understand data to influence product or business decisions," Microsoft Power BI, Tableau",Microsoft Power BI,,,, GitHub ,, Kaggle ,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15499,18-21,Woman,Other,Master’s degree,1-3 years,"Python, C, Java, Javascript",R,"Visual Studio Code (VSCode) ,Jupyter Notebook", Kaggle Notebooks,Colab Notebooks,,,,,,,,,,,,,,,," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Geoplotlib ",Other,0-49 employees,1-2,Analyze and understand data to influence product or business decisions,,,,,,,,,,,,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"
15506,22-24,Man,Bangladesh,Bachelor’s degree,1-3 years,Python,Python, Other,,,,,,,,,,,,,,,,None,," Matplotlib ,Seaborn ",Computers/Technology,50-249 employees,3-4,Analyze and understand data to influence product or business decisions, Microsoft Azure Synapse ,,,,, GitHub ,,,,,,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
15512,22-24,Woman,China,Master’s degree,< 1 years,"Python, SQL",Python," Sublime Text,Jupyter Notebook",,,,,,,,,,,,,,,,None,, Matplotlib ,Online Business/Internet-based Sales,50-249 employees,1-2,Analyze and understand data to influence product or business decisions, None,,,,,,,,,,I do not share my work publicly,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)"
