,age,gender,q3,continente,q4,q6,q21,q22,q24
1863,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,250-999 employees,0, Do research that advances the state of the art of machine learning
1864,40-44,Woman,South Africa,África,Professional doctorate,5-10 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1864,40-44,Woman,South Africa,África,Professional doctorate,5-10 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1864,40-44,Woman,South Africa,África,Professional doctorate,5-10 years,"10,000 or more employees",20+, Build prototypes to explore applying machine learning to new areas
1864,40-44,Woman,South Africa,África,Professional doctorate,5-10 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
1864,40-44,Woman,South Africa,África,Professional doctorate,5-10 years,"10,000 or more employees",20+, Experimentation and iteration to improve existing ML models
1864,40-44,Woman,South Africa,África,Professional doctorate,5-10 years,"10,000 or more employees",20+, Do research that advances the state of the art of machine learning
1865,45-49,Man,Nigeria,África,Bachelor’s degree,< 1 years,50-249 employees,0, None of these activities are an important part of my role at work
1866,30-34,Woman,Brazil,América del Sur,Master’s degree,1-3 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1866,30-34,Woman,Brazil,América del Sur,Master’s degree,1-3 years,"1000-9,999 employees",20+, Build prototypes to explore applying machine learning to new areas
1867,22-24,Man,Egypt,África,Bachelor’s degree,3-5 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1867,22-24,Man,Egypt,África,Bachelor’s degree,3-5 years,0-49 employees,0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1867,22-24,Man,Egypt,África,Bachelor’s degree,3-5 years,0-49 employees,0, Build prototypes to explore applying machine learning to new areas
1867,22-24,Man,Egypt,África,Bachelor’s degree,3-5 years,0-49 employees,0, Build and/or run a machine learning service that operationally improves my product or workflows
1867,22-24,Man,Egypt,África,Bachelor’s degree,3-5 years,0-49 employees,0, Experimentation and iteration to improve existing ML models
1867,22-24,Man,Egypt,África,Bachelor’s degree,3-5 years,0-49 employees,0, Do research that advances the state of the art of machine learning
1868,22-24,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Master’s degree,1-3 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1868,22-24,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Master’s degree,1-3 years,0-49 employees,3-4, Build and/or run a machine learning service that operationally improves my product or workflows
1869,18-21,Man,China,Asia,Bachelor’s degree,1-3 years,0-49 employees,5-9,Analyze and understand data to influence product or business decisions
1869,18-21,Man,China,Asia,Bachelor’s degree,1-3 years,0-49 employees,5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1870,40-44,Man,Indonesia,Asia,Master’s degree,1-3 years,"1000-9,999 employees",5-9,Analyze and understand data to influence product or business decisions
1870,40-44,Man,Indonesia,Asia,Master’s degree,1-3 years,"1000-9,999 employees",5-9, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1870,40-44,Man,Indonesia,Asia,Master’s degree,1-3 years,"1000-9,999 employees",5-9, Build prototypes to explore applying machine learning to new areas
1870,40-44,Man,Indonesia,Asia,Master’s degree,1-3 years,"1000-9,999 employees",5-9, Build and/or run a machine learning service that operationally improves my product or workflows
1870,40-44,Man,Indonesia,Asia,Master’s degree,1-3 years,"1000-9,999 employees",5-9, Experimentation and iteration to improve existing ML models
1871,22-24,Man,India,Asia,Bachelor’s degree,< 1 years,"1000-9,999 employees",20+, Build prototypes to explore applying machine learning to new areas
1871,22-24,Man,India,Asia,Bachelor’s degree,< 1 years,"1000-9,999 employees",20+, Experimentation and iteration to improve existing ML models
1872,18-21,Woman,India,Asia,Bachelor’s degree,1-3 years,"10,000 or more employees",20+,
1873,25-29,Man,India,Asia,I prefer not to answer,10-20 years,50-249 employees,1-2,Analyze and understand data to influence product or business decisions
1874,18-21,Man,Egypt,África,Bachelor’s degree,1-3 years,,,
1875,18-21,Man,India,Asia,Bachelor’s degree,1-3 years,0-49 employees,5-9, Experimentation and iteration to improve existing ML models
1876,22-24,Woman,India,Asia,Bachelor’s degree,< 1 years,,,
1877,25-29,Woman,Other,,Master’s degree,1-3 years,"1000-9,999 employees",1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1878,25-29,Woman,Indonesia,Asia,Bachelor’s degree,1-3 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1878,25-29,Woman,Indonesia,Asia,Bachelor’s degree,1-3 years,0-49 employees,1-2, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1878,25-29,Woman,Indonesia,Asia,Bachelor’s degree,1-3 years,0-49 employees,1-2, Build prototypes to explore applying machine learning to new areas
1878,25-29,Woman,Indonesia,Asia,Bachelor’s degree,1-3 years,0-49 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
1878,25-29,Woman,Indonesia,Asia,Bachelor’s degree,1-3 years,0-49 employees,1-2, Experimentation and iteration to improve existing ML models
1878,25-29,Woman,Indonesia,Asia,Bachelor’s degree,1-3 years,0-49 employees,1-2, Do research that advances the state of the art of machine learning
1879,22-24,Man,China,Asia,Master’s degree,1-3 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
1880,30-34,Man,Japan,Asia,No formal education past high school,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1881,40-44,Man,Mexico,América del Sur,Doctoral degree,3-5 years,,,
1882,25-29,Man,United States of America,América del Norte,Master’s degree,3-5 years,"10,000 or more employees",20+,Analyze and understand data to influence product or business decisions
1882,25-29,Man,United States of America,América del Norte,Master’s degree,3-5 years,"10,000 or more employees",20+, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1882,25-29,Man,United States of America,América del Norte,Master’s degree,3-5 years,"10,000 or more employees",20+, Build and/or run a machine learning service that operationally improves my product or workflows
1883,22-24,Woman,India,Asia,Master’s degree,1-3 years,0-49 employees,0, None of these activities are an important part of my role at work
1884,22-24,Woman,India,Asia,Bachelor’s degree,5-10 years,"10,000 or more employees",10-14, Build and/or run a machine learning service that operationally improves my product or workflows
1884,22-24,Woman,India,Asia,Bachelor’s degree,5-10 years,"10,000 or more employees",10-14, Experimentation and iteration to improve existing ML models
1885,45-49,Woman,Spain,Europa,Master’s degree,< 1 years,0-49 employees,1-2,Analyze and understand data to influence product or business decisions
1885,45-49,Woman,Spain,Europa,Master’s degree,< 1 years,0-49 employees,1-2, Build and/or run a machine learning service that operationally improves my product or workflows
1886,18-21,Man,India,Asia,Bachelor’s degree,< 1 years,0-49 employees,0, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1887,25-29,Man,Egypt,África,Some college/university study without earning a bachelor’s degree,< 1 years,0-49 employees,0,Analyze and understand data to influence product or business decisions
1888,18-21,Man,India,Asia,Bachelor’s degree,3-5 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1888,18-21,Man,India,Asia,Bachelor’s degree,3-5 years,0-49 employees,3-4, Build prototypes to explore applying machine learning to new areas
1888,18-21,Man,India,Asia,Bachelor’s degree,3-5 years,0-49 employees,3-4, Do research that advances the state of the art of machine learning
1889,22-24,Man,United Kingdom of Great Britain and Northern Ireland,Europa,Master’s degree,< 1 years,"1000-9,999 employees",20+,Analyze and understand data to influence product or business decisions
1890,30-34,Man,China,Asia,Bachelor’s degree,5-10 years,250-999 employees,10-14, Do research that advances the state of the art of machine learning
1891,22-24,Woman,Kenya,África,Some college/university study without earning a bachelor’s degree,< 1 years,,,
1892,30-34,Man,India,Asia,Master’s degree,3-5 years,"10,000 or more employees",3-4,Analyze and understand data to influence product or business decisions
1892,30-34,Man,India,Asia,Master’s degree,3-5 years,"10,000 or more employees",3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1892,30-34,Man,India,Asia,Master’s degree,3-5 years,"10,000 or more employees",3-4, Build and/or run a machine learning service that operationally improves my product or workflows
1892,30-34,Man,India,Asia,Master’s degree,3-5 years,"10,000 or more employees",3-4, Experimentation and iteration to improve existing ML models
1893,25-29,Woman,India,Asia,Master’s degree,< 1 years,0-49 employees,3-4,Analyze and understand data to influence product or business decisions
1893,25-29,Woman,India,Asia,Master’s degree,< 1 years,0-49 employees,3-4, Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data
1894,25-29,Man,China,Asia,Master’s degree,< 1 years,"10,000 or more employees",5-9,Analyze and understand data to influence product or business decisions
